symbol,name,exchange,assetType,ipoDate,delistingDate,status
TEX,Terex Corp,NYSE,Stock,3/26/1990,null,Active
TFC,Truist Financial Corporation,NYSE,Stock,3/26/1990,null,Active
TFC-P-H,Truist Financial Corporation,NYSE,Stock,3/11/2016,null,Active
TFC-P-I,Truist Financial Corp Dep Shs Repstg 14000th Non Cum Perp Pfd Ser I,NYSE,Stock,12/10/2019,null,Active
TFC-P-O,,NYSE,Stock,5/20/2020,null,Active
TFC-P-R,,NYSE,Stock,7/31/2020,null,Active
TFFP,Tff Pharmaceuticals Inc,NASDAQ,Stock,10/25/2019,null,Active
TFII,TFI International Inc,NYSE,Stock,5/20/2008,null,Active
TFSA,Terra Income Fund 6 Inc,NYSE,Stock,2/11/2021,null,Active
TFSL,TFS Financial Corporation,NASDAQ,Stock,4/23/2007,null,Active
TFX,Teleflex Incorporated,NYSE,Stock,2/18/1988,null,Active
TG,Tredegar Corp,NYSE,Stock,1/12/1990,null,Active
TGA,Transglobe Energy Corp,NASDAQ,Stock,5/10/1994,null,Active
TGB,Taseko Mines Ltd,NYSE MKT,Stock,6/2/1994,null,Active
TGH,Textainer Group Holdings Ltd,NYSE,Stock,10/10/2007,null,Active
TGI,Triumph Group Inc,NYSE,Stock,10/25/1996,null,Active
TGLS,Tecnoglass Inc,NASDAQ,Stock,5/10/2012,null,Active
TGNA,TEGNA Inc,NYSE,Stock,7/1/1985,null,Active
TGP,Teekay LNG Partners LP,NYSE,Stock,5/5/2005,null,Active
TGP-P-A,Teekay LNG Partners LP 900 Series A Cumulative Redeemable Perpetual Preferred Units representing limited partner interests,NYSE,Stock,9/30/2016,null,Active
TGP-P-B,Teekay LNG Partners LP 850 Series B FixedtoFloating Rate Cumulative Redeemable Perpetual Preferred Units representing limited partner interests,NYSE,Stock,10/17/2017,null,Active
TGS,Transportadora de Gas del Sur,NYSE,Stock,11/17/1994,null,Active
TGT,Target Corp,NYSE,Stock,4/6/1983,null,Active
TGTX,TG Therapeutics Inc,NASDAQ,Stock,12/28/2006,null,Active
TH,Target Hospitality Corp - Class A,NASDAQ,Stock,7/25/2013,null,Active
THBR,Thunder Bridge Acquisition II Ltd - Class A,NASDAQ,Stock,10/4/2019,null,Active
THBRU,Thunder Bridge Acquisition II Ltd Units 1 Ord Share Class A & 12 War,NASDAQ,Stock,8/9/2019,null,Active
THBRW,Thunder Bridge Acquisition II Ltd Wt 11302026,NASDAQ,Stock,10/4/2019,null,Active
THC,Tenet Healthcare Corp,NYSE,Stock,1/4/1982,null,Active
THCA,Tuscan Holdings Corp II,NASDAQ,Stock,7/30/2019,null,Active
THCAU,Tuscan Holdings Corp II - Units (1 Ord shares & 1/2 Wrt),NASDAQ,Stock,7/12/2019,null,Active
THCAW,Tuscan Holdings Corp II Warrants 01042026,NASDAQ,Stock,8/13/2019,null,Active
THCB,Tuscan Holdings Corp,NASDAQ,Stock,3/27/2019,null,Active
THCBU,Tuscan Holdings Corp - Unit (1 Ordinary share & 1 Wrt),NASDAQ,Stock,3/5/2019,null,Active
THCBW,Tuscan Holdings Corp - Warrants (01/04/2026),NASDAQ,Stock,3/27/2019,null,Active
THFF,First Financial Corp - Indiana,NASDAQ,Stock,3/3/1992,null,Active
THG,Hanover Insurance Group Inc,NYSE,Stock,10/11/1995,null,Active
THM,International Tower Hill Mines Ltd,NYSE MKT,Stock,5/1/2007,null,Active
THMA,Thimble Point Acquisition Corp - Class A,NASDAQ,Stock,3/31/2021,null,Active
THMAU,Thimble Point Acquisition Corp - Units (1 Ord Class A & 1/3 War),NASDAQ,Stock,2/2/2021,null,Active
THMAW,Thimble Point Acquisition Corp - Warrants (29/01/2026),NASDAQ,Stock,3/26/2021,null,Active
THMO,ThermoGenesis Holdings Inc,NASDAQ,Stock,8/18/1995,null,Active
THO,Thor Industries Inc,NYSE,Stock,12/30/1987,null,Active
THR,Thermon Group Holdings Inc,NYSE,Stock,5/5/2011,null,Active
THRM,Gentherm Inc - Class A,NASDAQ,Stock,6/10/1993,null,Active
THRY,Thryv Holdings Inc,NASDAQ,Stock,1/26/2017,null,Active
THS,Treehouse Foods Inc,NYSE,Stock,6/28/2005,null,Active
THTX,Theratechnologies Inc,NASDAQ,Stock,1/4/2016,null,Active
THWWW,Platinum Eagle Acquisition Corp Warrant,NASDAQ,Stock,3/12/2018,null,Active
TIG,Trean Insurance Group Inc,NASDAQ,Stock,7/16/2020,null,Active
TIGO,Millicom International Cellular SA,NASDAQ,Stock,5/31/2011,null,Active
TIGR,UP Fintech Holding Ltd,NASDAQ,Stock,3/20/2019,null,Active
TIL,Instil Bio Inc,NASDAQ,Stock,3/19/2021,null,Active
TILE,Interface Inc,NASDAQ,Stock,3/26/1990,null,Active
TIMB,TIM SA,NYSE,Stock,10/16/2020,null,Active
TIMB-W,TIM S.A. American Depositary Shares Each representing 5 When Issued,NYSE,Stock,10/13/2020,null,Active
TINV,Tiga Acquisition Corp - Class A,NYSE,Stock,1/14/2021,null,Active
TINV-U,Tiga Acquisition Corp - Units (1 Ord Class A & 1/2 War),NYSE,Stock,11/24/2020,null,Active
TINV-WS,Tiga Acquisition Corp - Warrants (06/11/2025),NYSE,Stock,1/14/2021,null,Active
TIOAU,Tio Tech A - Units (1 Ord Share Class A & 1/3 War),NASDAQ,Stock,4/8/2021,null,Active
TIPT,Tiptree Inc,NASDAQ,Stock,10/15/2010,null,Active
TIRX,Tian Ruixiang Holdings Ltd - Class A,NASDAQ,Stock,1/27/2021,null,Active
TISI,Team Inc,NYSE,Stock,3/17/1992,null,Active
TITN,Titan Machinery Inc,NASDAQ,Stock,12/13/2007,null,Active
TIXT,TELUS International (Cda) Inc (Sub Voting),NYSE,Stock,2/3/2021,null,Active
TJX,TJX Companies Inc,NYSE,Stock,1/5/1988,null,Active
TK,Teekay Corp,NYSE,Stock,7/20/1995,null,Active
TKAT,Takung Art Co Ltd,NYSE MKT,Stock,11/25/2015,null,Active
TKC,Turkcell Iletisim Hizmetleri A.S.,NYSE,Stock,7/11/2000,null,Active
TKGZY,Turkiye Garanti Bankasi A.S. ADR Sponsored Repstg 2000 Shs New,NASDAQ,Stock,7/25/2008,null,Active
TKR,Timken Company,NYSE,Stock,7/1/1985,null,Active
TLC,Taiwan Liposome Company Ltd,NASDAQ,Stock,11/21/2018,null,Active
TLGA,TLG Acquisition One Corp - Class A,NYSE,Stock,3/22/2021,null,Active
TLGA-U,TLG Acquisition One Corp - Units (1 Ord Share Class A & 1/3 War),NYSE,Stock,1/28/2021,null,Active
TLGA-WS,TLG Acquisition One Corp - Warrants (25/01/2028),NYSE,Stock,3/22/2021,null,Active
TLGT,Teligent Inc,NASDAQ,Stock,10/26/2015,null,Active
TLIS,Talis Biomedical Corp,NASDAQ,Stock,2/12/2021,null,Active
TLK,PT Telkom Indonesia (Persero) Tbk,NYSE,Stock,1/2/2001,null,Active
TLMD,SOC Telemed Inc - Class A,NASDAQ,Stock,1/28/2020,null,Active
TLMDW,SOC Telemed Inc - Warrants(30/10/2025),NASDAQ,Stock,1/28/2020,null,Active
TLND,Talend SA,NASDAQ,Stock,7/29/2016,null,Active
TLRY,Tilray Inc - Class 2,NASDAQ,Stock,7/19/2018,null,Active
TLS,Telos Corp,NASDAQ,Stock,11/19/2020,null,Active
TLSA,Tiziana Life Sciences Plc,NASDAQ,Stock,11/20/2018,null,Active
TLYS,Tillys Inc - Class A,NYSE,Stock,5/4/2012,null,Active
TM,Toyota Motor Corp,NYSE,Stock,8/18/1976,null,Active
TMAC,Music Acquisition Corporation - Series A,NYSE,Stock,3/26/2021,null,Active
TMAC-U,Music Acquisition Corporation - Units (1 Ord Class A & 1/2 War),NYSE,Stock,2/3/2021,null,Active
TMAC-WS,Music Acquisition Corporation - Warrants (05/02/2028),NYSE,Stock,3/26/2021,null,Active
TMBR,Timber Pharmaceuticals Inc,NYSE MKT,Stock,6/9/2015,null,Active
TMDI,Titan Medical Inc,NASDAQ,Stock,6/26/2009,null,Active
TMDX,Transmedics Group Inc,NASDAQ,Stock,5/2/2019,null,Active
TME,Tencent Music Entertainment Group,NYSE,Stock,12/12/2018,null,Active
TMHC,Taylor Morrison Home Corp,NYSE,Stock,4/10/2013,null,Active
TMKR,Tastemaker Acquisition Corp - Class A,NASDAQ,Stock,3/1/2021,null,Active
TMKRU,Tastemaker Acquisition Corp - Units (1 Ord Class A & 1/2 War),NASDAQ,Stock,1/8/2021,null,Active
TMKRW,Tastemaker Acquisition Corp - Warrants (02/12/2025),NASDAQ,Stock,3/1/2021,null,Active
TMO,Thermo Fisher Scientific Inc,NYSE,Stock,9/1/1987,null,Active
TMP,Tompkins Financial Corp,NYSE MKT,Stock,3/28/1990,null,Active
TMPM,Turmeric Acquisition Corp - Class A,NASDAQ,Stock,12/29/2020,null,Active
TMPMU,Turmeric Acquisition Corp - Units (1 Ord Share Class A & 1/3 War),NASDAQ,Stock,10/16/2020,null,Active
TMPMW,Turmeric Acquisition Corp - Warrants (20/10/2025),NASDAQ,Stock,12/24/2020,null,Active
TMQ,Trilogy Metals Inc,NYSE MKT,Stock,4/25/2012,null,Active
TMST,TimkenSteel Corp,NYSE,Stock,6/19/2014,null,Active
TMTS,Spartacus Acquisition Corp - Class A,NASDAQ,Stock,11/2/2020,null,Active
TMTSU,Spartacus Acquisition Corp - Units (1 Ord Class A & 1/2 War),NASDAQ,Stock,10/15/2020,null,Active
TMTSW,Spartacus Acquisition Corp - Warrants (31/10/2027),NASDAQ,Stock,11/4/2020,null,Active
TMUS,T-Mobile US Inc,NASDAQ,Stock,4/19/2007,null,Active
TMUSR,TMobile US Inc Tradeable Rights June 2020,NASDAQ,Stock,6/24/2020,null,Active
TMX,Terminix Global Holdings Inc,NYSE,Stock,6/26/2014,null,Active
TNC,Tennant Company,NYSE,Stock,3/3/1992,null,Active
TNDM,Tandem Diabetes Care Inc,NASDAQ,Stock,11/14/2013,null,Active
TNET,TriNet Group Inc,NYSE,Stock,3/27/2014,null,Active
TNK,Teekay Tankers Ltd - Class A,NYSE,Stock,12/13/2007,null,Active
TNL,Travel+Leisure Company,NYSE,Stock,7/19/2006,null,Active
TNP,Tsakos Energy Navigation Ltd,NYSE,Stock,3/5/2002,null,Active
TNP-P-D,Tsakos Energy Navigation Ltd 875 Series D Cumulative Redeemable Perpetual Preferred Shares,NYSE,Stock,5/4/2015,null,Active
TNP-P-E,Tsakos Energy Navigation Ltd Series E FixedtoFloating Rate Cumulative Redeemable Perpetual Preferred Shares par value 100,NYSE,Stock,4/4/2017,null,Active
TNP-P-F,Tsakos Energy Navigation Ltd Series F FixedtoFloating Rate Cumulative Redeemable Perpetual Preferred Shares par value 100,NYSE,Stock,6/22/2018,null,Active
TNXP,Tonix Pharmaceuticals Holding Corp,NASDAQ,Stock,5/10/2012,null,Active
TOL,Toll Brothers Inc,NYSE,Stock,12/30/1987,null,Active
TOMZ,TOMI Environmental Solutions Inc,NASDAQ,Stock,1/4/2016,null,Active
TOPS,Top Ships Inc,NASDAQ,Stock,8/2/2004,null,Active
TOT,Total SE,NYSE,Stock,10/25/1991,null,Active
TOUR,Tuniu Corp,NASDAQ,Stock,5/9/2014,null,Active
TOWN,Townebank Portsmouth VA,NASDAQ,Stock,5/5/1999,null,Active
TPAY,Ecofin Digital Payments Infrastructure Fund,NYSE ARCA,Stock,2/1/2019,null,Active
TPB,Turning Point Brands Inc,NYSE,Stock,5/11/2016,null,Active
TPC,Tutor Perini Corp,NYSE,Stock,5/3/1973,null,Active
TPCO,Tribune Publishing Company,NASDAQ,Stock,7/24/2014,null,Active
TPGS,TPG Pace Solutions Corp - Class A,NYSE,Stock,4/8/2021,null,Active
TPGY,TPG Pace Beneficial Finance Corp - Class A,NYSE,Stock,11/27/2020,null,Active
TPGY-U,TPG Pace Beneficial Finance Corp - Units (1 Ord Share Class A & 1/5 War),NYSE,Stock,10/7/2020,null,Active
TPGY-WS,TPG Pace Beneficial Finance Corp - Warrants (10/09/2027),NYSE,Stock,11/30/2020,null,Active
TPH,Tri Pointe Homes Inc,NYSE,Stock,1/31/2013,null,Active
TPHS,Trinity Place Holdings Inc,NYSE MKT,Stock,9/26/2012,null,Active
TPIC,TPI Composites Inc,NASDAQ,Stock,7/22/2016,null,Active
TPL,Texas Pacific Land Corporation,NYSE,Stock,12/31/1987,null,Active
TPR,Tapestry Inc,NYSE,Stock,10/6/2000,null,Active
TPTX,Turning Point Therapeutics Inc,NASDAQ,Stock,4/17/2019,null,Active
TPVG,TriplePoint Venture Growth BDC Corp,NYSE,Stock,3/6/2014,null,Active
TPVY,TriplePoint Venture Growth BDC Corp,NYSE,Stock,7/19/2017,null,Active
TPX,Tempur Sealy International Inc,NYSE,Stock,12/18/2003,null,Active
TR,Tootsie Roll Industries Inc,NYSE,Stock,12/30/1987,null,Active
TRC,Tejon Ranch Company,NYSE,Stock,3/17/1992,null,Active
TRCA-U,Twin Ridge Capital Acquisition Corp - Units (1 Ord Share Class A & 1/3 War),NYSE,Stock,3/4/2021,null,Active
TRCH,Torchlight Energy Resources Inc,NASDAQ,Stock,11/8/2010,null,Active
TREB,Trebia Acquisition Corp - Class A,NYSE,Stock,8/7/2020,null,Active
TREB-U,Trebia Acquisition Corp - Units (1 Ord Class A & 1/3 War),NYSE,Stock,6/17/2020,null,Active
TREB-WS,Trebia Acquisition Corp - Warrants (01/01/9999),NYSE,Stock,8/7/2020,null,Active
TREC,Trecora Resources,NYSE,Stock,7/31/2006,null,Active
TREE,LendingTree Inc,NASDAQ,Stock,8/12/2008,null,Active
TREX,TREX Co. Inc,NYSE,Stock,4/8/1999,null,Active
TRGP,Targa Resources Corp,NYSE,Stock,12/7/2010,null,Active
TRHC,Tabula Rasa HealthCare Inc,NASDAQ,Stock,9/29/2016,null,Active
TRI,Thomson-Reuters Corp,NYSE,Stock,6/12/2002,null,Active
TRIB,Trinity Biotech Plc,NASDAQ,Stock,8/18/1995,null,Active
TRIL,Trillium Therapeutics Inc,NASDAQ,Stock,3/23/2005,null,Active
TRIN,Trinity Capital Inc,NASDAQ,Stock,1/29/2021,null,Active
TRIP,TripAdvisor Inc,NASDAQ,Stock,12/7/2011,null,Active
TRIT,Triterras Inc - Class A,NASDAQ,Stock,11/10/2020,null,Active
TRITW,Triterras Inc - Warrants (10/11/2025),NASDAQ,Stock,11/11/2020,null,Active
TRMB,Trimble Inc,NASDAQ,Stock,3/3/1992,null,Active
TRMD,Torm Plc - Class A,NASDAQ,Stock,2/23/2018,null,Active
TRMK,Trustmark Corp,NASDAQ,Stock,3/3/1992,null,Active
TRMT,Tremont Mortgage Trust,NASDAQ,Stock,9/14/2017,null,Active
TRN,Trinity Industries Inc,NYSE,Stock,12/30/1987,null,Active
TRNE-U,Desktop Metal Inc - Unit (1 Ord share Cls A & 1/2 Wrt),NYSE,Stock,3/15/2019,null,Active
TRNO,Terreno Realty Corp,NYSE,Stock,2/10/2010,null,Active
TRNS,Transcat Inc,NASDAQ,Stock,3/27/1990,null,Active
TROW,T. Rowe Price Group Inc,NASDAQ,Stock,9/13/1989,null,Active
TROX,Tronox Holdings plc - Class A,NYSE,Stock,12/1/2010,null,Active
TRP,TC Energy Corporation,NYSE,Stock,12/30/1987,null,Active
TRQ,Turquoise Hill Resources Ltd,NYSE,Stock,11/18/2003,null,Active
TRS,Trimas Corporation,NASDAQ,Stock,5/18/2007,null,Active
TRST,Trustco Bank Corp,NASDAQ,Stock,3/26/1990,null,Active
TRT,Trio-Tech International,NYSE MKT,Stock,4/24/1995,null,Active
TRTN,Triton International Ltd,NYSE,Stock,10/12/2005,null,Active
TRTN-P-A,Triton International Limited 8.50 Series A Cumulative Redeemable Perpetual Preference Shares,NYSE,Stock,3/13/2019,null,Active
TRTN-P-B,Triton International Ltd 8 PRF PERPETUAL USD 25 Ser B,NYSE,Stock,6/18/2019,null,Active
TRTN-P-C,Triton International Ltd 7.375 PRF PERPETUAL USD 25 Ser C,NYSE,Stock,11/1/2019,null,Active
TRTN-P-D,Triton International Ltd,NYSE,Stock,1/17/2020,null,Active
TRTX,TPG RE Finance Trust Inc,NYSE,Stock,7/20/2017,null,Active
TRU,TransUnion,NYSE,Stock,6/25/2015,null,Active
TRUE,Truecar Inc,NASDAQ,Stock,5/2/2000,null,Active
TRUP,Trupanion Inc,NASDAQ,Stock,7/18/2014,null,Active
TRV,Travelers Companies Inc,NYSE,Stock,7/9/1986,null,Active
TRVG,Trivago NV,NASDAQ,Stock,12/16/2016,null,Active
TRVI,Trevi Therapeutics Inc,NASDAQ,Stock,5/7/2019,null,Active
TRVN,Trevena Inc,NASDAQ,Stock,1/31/2014,null,Active
TRX,Tanzanian Gold Corp,NYSE MKT,Stock,5/12/2005,null,Active
TS,Tenaris S.A.,NYSE,Stock,12/16/2002,null,Active
TSBK,Timberland Bancorp Inc,NASDAQ,Stock,1/13/1998,null,Active
TSC,Tristate Capital Holdings Inc,NASDAQ,Stock,5/9/2013,null,Active
TSCAP,Tristate Capital Holdings Inc FXDFR PRF PERPETUAL USD 25 Ser A 140th int,NASDAQ,Stock,3/16/2018,null,Active
TSCBP,TriState Capital Holdings Inc. Depositary Share representing a 140th Interest in a Share of 6.375 FixedtoFloating Rate Series B NonCumulative Perpetual Pre,NASDAQ,Stock,5/22/2019,null,Active
TSCO,Tractor Supply Company,NASDAQ,Stock,2/18/1994,null,Active
TSE,Trinseo S.A.,NYSE,Stock,6/12/2014,null,Active
TSEM,Tower Semiconductor Ltd,NASDAQ,Stock,10/26/1994,null,Active
TSHA,Taysha Gene Therapies Inc,NASDAQ,Stock,9/24/2020,null,Active
TSIA,TS Innovation Acquisitions Corp - Class A,NASDAQ,Stock,12/31/2020,null,Active
TSIAU,TS Innovation Acquisitions Corp - Units (1 Ord Share Class A & 1/3 War),NASDAQ,Stock,11/10/2020,null,Active
TSIAW,TS Innovation Acquisitions Corp - Warrants (10/11/2025),NASDAQ,Stock,12/31/2020,null,Active
TSIB,Tishman Speyer Innovation Corp II - Class A,NASDAQ,Stock,4/5/2021,null,Active
TSIBU,Tishman Speyer Innovation Corp II - Units (1 Ord Share Class A & 1/5 War),NASDAQ,Stock,2/12/2021,null,Active
TSIBW,Tishman Speyer Innovation Corp II - Warrants (11/02/2026),NASDAQ,Stock,4/6/2021,null,Active
TSLA,Tesla Inc,NASDAQ,Stock,6/29/2010,null,Active
TSLX,Sixth Street Specialty Lending Inc,NYSE,Stock,3/21/2014,null,Active
TSM,Taiwan Semiconductor Manufacturing Company Ltd,NYSE,Stock,10/9/1997,null,Active
TSN,Tyson Foods Inc - Class A,NYSE,Stock,7/9/1986,null,Active
TSPQ-U,TCW Special Purpose Acquisition Corp - Units (1 Ord Class A & 1/3 War),NYSE,Stock,3/2/2021,null,Active
TSQ,Townsquare Media Inc - Class A,NYSE,Stock,7/24/2014,null,Active
TSRI,TSR Inc,NASDAQ,Stock,3/26/1990,null,Active
TT,Trane Technologies plc - Class A,NYSE,Stock,7/1/1985,null,Active
TTC,Toro Company,NYSE,Stock,12/30/1987,null,Active
TTCF,Tattooed Chef Inc - Class A,NASDAQ,Stock,9/12/2018,null,Active
TTD,Trade Desk Inc - Class A,NASDAQ,Stock,9/21/2016,null,Active
TTEC,TTEC Holdings Inc,NASDAQ,Stock,8/1/1996,null,Active
TTEK,Tetra Tech Inc,NASDAQ,Stock,12/17/1991,null,Active
TTGT,Techtarget Inc,NASDAQ,Stock,5/17/2007,null,Active
TTI,Tetra Technologies Inc,NYSE,Stock,4/3/1990,null,Active
TTM,Tata Motors Ltd,NYSE,Stock,9/27/2004,null,Active
TTMI,TTM Technologies Inc,NASDAQ,Stock,9/25/2000,null,Active
TTNP,Titan Pharmaceuticals Inc (de),NASDAQ,Stock,12/28/2006,null,Active
TTOO,T2 Biosystems Inc,NASDAQ,Stock,8/7/2014,null,Active
TTPH,Tetraphase Pharmaceuticals Inc,NASDAQ,Stock,3/20/2013,null,Active
TTWO,Take-Two Interactive Software Inc,NASDAQ,Stock,4/15/1997,null,Active
TU,Telus Corp,NYSE,Stock,6/11/1996,null,Active
TUFN,Tufin Software Technologies Ltd,NYSE,Stock,4/11/2019,null,Active
TUP,Tupperware Brands Corporation,NYSE,Stock,5/8/1996,null,Active
TURN,180 Degree Capital Corp,NASDAQ,Stock,2/1/2017,null,Active
TUSK,Mammoth Energy Services Inc,NASDAQ,Stock,10/14/2016,null,Active
TUYA,Tuya Inc,NYSE,Stock,3/18/2021,null,Active
TV,Grupo Televisa SAB,NYSE,Stock,12/14/1993,null,Active
TVAC,Thayer Ventures Acquisition Corp - Class A,NASDAQ,Stock,2/9/2021,null,Active
TVACU,Thayer Ventures Acquisition Corp - Units (1 Ord Class A & 1/2 War),NASDAQ,Stock,12/11/2020,null,Active
TVACW,Thayer Ventures Acquisition Corp - Warrants (01/01/2030),NASDAQ,Stock,2/9/2021,null,Active
TVC,Tennessee Valley Authority,NYSE,Stock,10/14/1998,null,Active
TVE,Tennessee Valley Authority,NYSE,Stock,5/19/1999,null,Active
TVTX,Travere Therapeutics Inc,NASDAQ,Stock,11/8/2012,null,Active
TVTY,Tivity Health Inc,NASDAQ,Stock,8/13/1991,null,Active
TW,Tradeweb Markets Inc Cls A,NASDAQ,Stock,4/4/2019,null,Active
TWCT,TWC Tech Holdings II Corp - Class A,NASDAQ,Stock,11/6/2020,null,Active
TWCTU,TWC Tech Holdings II Corp - Units (1 Ord Share Class A & 1/3 War),NASDAQ,Stock,9/11/2020,null,Active
TWCTW,TWC Tech Holdings II Corp - Warrants (10/09/2025),NASDAQ,Stock,11/3/2020,null,Active
TWI,Titan International Inc,NYSE,Stock,5/20/1993,null,Active
TWIN,Twin Disc Incorporated,NASDAQ,Stock,12/31/1987,null,Active
TWLO,Twilio Inc Class A,NYSE,Stock,6/23/2016,null,Active
TWLVU,Twelve Seas Investment Co II - Units (1 Ord Class A & 1/3 War),NASDAQ,Stock,2/26/2021,null,Active
TWND,Tailwind Acquisition Corp - Class A,NYSE,Stock,10/23/2020,null,Active
TWND-U,Tailwind Acquisition Corp - Units (1 Ord Share Class A & 1/2 War),NYSE,Stock,9/4/2020,null,Active
TWND-WS,Tailwind Acquisition Corp Redeemable Warrants each whole warrant exercisable for one share of Class A common stock at an exercise price of 11.50,NYSE,Stock,10/23/2020,null,Active
TWNI,Tailwind International Acquisition Corp - Class A,NYSE,Stock,4/9/2021,null,Active
TWNI-U,Tailwind International Acquisition Corp - Units (1 Ord Share Class A & 1/3 War),NYSE,Stock,2/19/2021,null,Active
TWNI-WS,Tailwind International Acquisition Corp - Warrants (01/03/2028),NYSE,Stock,4/9/2021,null,Active
TWNK,Hostess Brands Inc - Class A,NASDAQ,Stock,11/30/2015,null,Active
TWNKW,Hostess Brands Inc Warrants,NASDAQ,Stock,11/25/2015,null,Active
TWNT-U,Tailwind Two Acquisition Corp - Units (1 Ord Share Class A & 1/3 War),NYSE,Stock,3/5/2021,null,Active
TWO,Two Harbors Investment Corp,NYSE,Stock,10/30/2009,null,Active
TWO-P-A,Two Harbors Investments Corp 8125 Series A FixedtoFloating Rate Cumulative Redeemable Preferred Stock 2500 liquidation preference per share,NYSE,Stock,3/17/2017,null,Active
TWO-P-B,Two Harbors Investments Corp 7625 Series B FixedtoFloating Rate Cumulative Redeemable Preferred Stock,NYSE,Stock,7/13/2017,null,Active
TWO-P-C,Two Harbors Investments Corp 725 Series C FixedtoFloating Rate Cumulative Redeemable Preferred Stock,NYSE,Stock,11/17/2017,null,Active
TWOA,two - Class A,NYSE,Stock,3/30/2021,null,Active
TWOU,2U Inc,NASDAQ,Stock,3/28/2014,null,Active
TWST,Twist Bioscience Corp,NASDAQ,Stock,10/31/2018,null,Active
TWTR,Twitter Inc,NYSE,Stock,11/7/2013,null,Active
TX,Ternium S.A.,NYSE,Stock,2/1/2006,null,Active
TXG,10x Genomics Inc - Class A,NASDAQ,Stock,9/12/2019,null,Active
TXMD,TherapeuticsMD Inc,NASDAQ,Stock,12/11/2003,null,Active
TXN,Texas Instruments Inc,NASDAQ,Stock,6/1/1972,null,Active
TXRH,Texas Roadhouse Inc,NASDAQ,Stock,10/5/2004,null,Active
TXT,Textron Inc,NYSE,Stock,10/24/1984,null,Active
TY-P,Tri-Continental Corp,NYSE,Stock,9/22/2014,null,Active
TYHT,Shineco Inc,NASDAQ,Stock,9/28/2016,null,Active
TYL,Tyler Technologies Inc,NYSE,Stock,12/30/1987,null,Active
TYME,Tyme Technologies Inc,NASDAQ,Stock,3/12/2015,null,Active
TZOO,Travelzoo,NASDAQ,Stock,8/28/2002,null,Active
TZPS,TZP Strategies Acquisition Corp - Class A,NASDAQ,Stock,3/15/2021,null,Active
TZPSU,TZP Strategies Acquisition Corp - Units (1 Ord Class A & 1/3 War),NASDAQ,Stock,1/20/2021,null,Active
TZPSW,TZP Strategies Acquisition Corp - Warrants (06/01/2026),NASDAQ,Stock,3/12/2021,null,Active
U,Unity Software Inc,NYSE,Stock,9/18/2020,null,Active
UA,Under Armour Inc - Class C,NYSE,Stock,4/7/2016,null,Active
UAA,Under Armour Inc - Class A,NYSE,Stock,11/18/2005,null,Active
UAL,United Airlines Holdings Inc,NASDAQ,Stock,2/6/2006,null,Active
UAMY,United States Antimony Corp,NYSE MKT,Stock,2/24/2000,null,Active
UAN,CVR Partners LP,NYSE,Stock,4/8/2011,null,Active
UAVS,AgEagle Aerial Systems Inc,NYSE MKT,Stock,3/26/2018,null,Active
UBA,Urstadt Biddle Properties Inc - Class A,NYSE,Stock,8/17/1998,null,Active
UBCP,United Bancorp Inc (Martins Ferry OH),NASDAQ,Stock,8/18/1995,null,Active
UBER,Uber Technologies Inc,NYSE,Stock,5/10/2019,null,Active
UBFO,United Security Bancshares (CA),NASDAQ,Stock,3/3/1999,null,Active
UBOH,United Bancshares Inc (OH),NASDAQ,Stock,3/22/2000,null,Active
UBP,Urstadt Biddle Properties Inc,NYSE,Stock,11/5/1987,null,Active
UBP-P-H,Urstadt Biddle Properties Inc 6250 Series H Cumulative Redeemable Preferred Stock,NYSE,Stock,9/14/2017,null,Active
UBP-P-K,Urstadt Biddle Properties Inc,NYSE,Stock,9/27/2019,null,Active
UBS,UBS Group AG,NYSE,Stock,11/21/2014,null,Active
UBSI,United Bankshares Inc,NASDAQ,Stock,3/26/1990,null,Active
UBX,Unity Biotechnology Inc,NASDAQ,Stock,5/3/2018,null,Active
UCBI,United Community Banks Inc,NASDAQ,Stock,3/18/2002,null,Active
UCBIO,,NASDAQ,Stock,6/4/2020,null,Active
UCL,Ucloudlink Group Inc,NASDAQ,Stock,6/10/2020,null,Active
UCTT,Ultra Clean Hldgs Inc,NASDAQ,Stock,3/25/2004,null,Active
UDR,UDR Inc,NYSE,Stock,3/7/1990,null,Active
UE,Urban Edge Properties,NYSE,Stock,1/16/2015,null,Active
UEC,Uranium Energy Corp,NYSE MKT,Stock,4/5/2007,null,Active
UEIC,Universal Electronics Inc,NASDAQ,Stock,2/12/1993,null,Active
UEPS,Net 1 UEPS Technologies Inc,NASDAQ,Stock,4/19/1999,null,Active
UFAB,Unique Fabricating Inc,NYSE MKT,Stock,7/1/2015,null,Active
UFCS,United Fire Group Inc,NASDAQ,Stock,3/26/1990,null,Active
UFI,UNIFI Inc,NYSE,Stock,3/26/1990,null,Active
UFPI,UFP Industries Inc,NASDAQ,Stock,11/10/1993,null,Active
UFPT,UFP Technologies Inc,NASDAQ,Stock,12/17/1993,null,Active
UFS,Domtar Corporation,NYSE,Stock,1/2/2001,null,Active
UG,UnitedGuardian Inc,NASDAQ,Stock,3/17/1992,null,Active
UGI,UGI Corp,NYSE,Stock,1/5/1988,null,Active
UGP,Ultrapar Participacoes S.A.,NYSE,Stock,10/7/1999,null,Active
UGRO,Urban-gro Inc,NASDAQ,Stock,11/14/2019,null,Active
